"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","should only allow wife to add chores","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","30","should not allow advance if not enough husband balance","","Thu Apr 02 07:18:42 UTC 2026","broken","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","Should fail to create a new account if already created","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","4","Hamster№1 has no beans for sale yet","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","should revert requestPayout with non-existent choreId","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","38","should allow wife to take advance","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","32","should not allow payout if not enough husband balance","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","18","should revert if birthday hasn't arrived","","Thu Apr 02 07:18:43 UTC 2026","failed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","19","Should allow multiple different accounts to be created","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","24","should only allow owner to add weekly allowance","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","60","should allow wife to request payout for chores","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","22","should add a grandchild and increment counter","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","57","should set correct owner and wife","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","11","should revert if caller is not a grandchild","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should revert if grandchild already withdrew","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","69","Should level up the account and sell at level 20 with event emitted","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","45","should not allow double payout for same chore","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","Should not allow non-owner to create account for another user","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","should revert when non-wife tries to take advance","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","16","should revert when non-wife tries to request payout","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","30","should increment counter correctly when adding multiple grandchildren","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","36","should allow wife to save for next week (no payout)","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should revert when non-owner tries to add grandchild","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","should set the owner correctly","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should set the owner correctly"
"","33","should not allow payout if not enough accumulated","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should accept ETH and update bank and balance correctly","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","10","Should fail to level up if account does not exist","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should return empty array when cursor is beyond array length","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","102","should return paginated grandchild list","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","16","should revert when non-owner tries to add weekly allowance","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Hamster№2 should has 19 beans planted","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","11","Should fail to create account without payment","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","34","should revert if ether transfer fails","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","52","Should handle insufficient funds during sale","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","38","should receive ether via receive() and increase husband balance","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","20","should allow grandchild to withdraw money and emit event","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","29","should not allow advance if not enough accumulated","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","57","Should fail to level up if account is already sold","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should revert when birthday is 0","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should receive ether and increase husband balance","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№2 should make good money","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","25","should not allow weekly allowance before 7 days","","Thu Apr 02 07:18:42 UTC 2026","passed","Thu Apr 02 07:18:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should receive ETH directly","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","19","should revert when adding the same grandchild twice","","Thu Apr 02 07:18:43 UTC 2026","passed","Thu Apr 02 07:18:43 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
