"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account without payment","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","should revert when non-wife tries to request payout","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","17","should return empty array when cursor is beyond array length","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","11","should revert when non-owner tries to add grandchild","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","should set the owner correctly","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should revert requestPayout with non-existent choreId","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should only allow owner to add weekly allowance","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert when adding the same grandchild twice","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","27","should increment counter correctly when adding multiple grandchildren","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should receive ether and increase husband balance","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","33","should allow wife to take advance","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№2 should make good money","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","67","should only allow wife to add chores","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","Should allow multiple different accounts to be created","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","40","should not allow double payout for same chore","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","15","should revert when non-wife tries to take advance","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","52","Should fail to level up if account is already sold","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should add a grandchild and increment counter","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","30","should not allow payout if not enough accumulated","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","104","should return paginated grandchild list","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","58","should allow wife to request payout for chores","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
