"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should receive ether via receive() and increase husband balance","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","27","should add a grandchild and increment counter","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","55","Should fail to level up if account is already sold","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","should revert when birthday is 0","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","41","should not allow double payout for same chore","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","38","should allow wife to save for next week (no payout)","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","10","should revert if caller is not a grandchild","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","27","should not allow advance if not enough accumulated","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","21","should revert if grandchild already withdrew","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","32","should not allow payout if not enough accumulated","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","52","should allow wife to request payout for chores","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","48","Should handle insufficient funds during sale","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","30","should increment counter correctly when adding multiple grandchildren","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert requestPayout with non-existent choreId","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","3","Hamster№1 has no beans for sale yet","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","65","Should level up the account and sell at level 20 with event emitted","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
