"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should accept ETH and update bank and balance correctly","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should revert when non-owner tries to add grandchild","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","68","Should level up the account and sell at level 20 with event emitted","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","33","should revert if ether transfer fails","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","11","should set the owner correctly","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should set the owner correctly"
"","2","Contract should be successfully deployed, account0 is owner","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","60","should only allow wife to add chores","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","8","Should receive ETH directly","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","15","should revert when non-owner tries to add weekly allowance","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","42","should not allow double payout for same chore","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should revert when birthday is 0","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","16","should revert when non-wife tries to take advance","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Hamster№2 should has 19 beans planted","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert when adding the same grandchild twice","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","46","should allow wife to take advance","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","20","should revert if grandchild already withdrew","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","23","should not allow weekly allowance before 7 days","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
