"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","should handle requestPayout with empty array (no error, no payout)","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","22","should revert if grandchild already withdrew","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should revert if birthday hasn't arrived","","Tue Apr 21 07:58:48 UTC 2026","failed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","4","Hamster№1 has no beans for sale yet","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","28","should increment counter correctly when adding multiple grandchildren","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should revert when adding the same grandchild twice","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Should receive ETH directly","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","21","should add a grandchild and increment counter","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","24","should not allow weekly allowance before 7 days","","Tue Apr 21 07:58:47 UTC 2026","passed","Tue Apr 21 07:58:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","should set the owner correctly","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should set the owner correctly"
"","56","should allow wife to request payout for chores","","Tue Apr 21 07:58:47 UTC 2026","passed","Tue Apr 21 07:58:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","30","should not allow advance if not enough accumulated","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should accept ETH and update bank and balance correctly","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","28","should allow wife to save for next week (no payout)","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Hamster№2 should has 19 beans planted","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","34","should revert if ether transfer fails","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","18","should return empty array when cursor is beyond array length","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","14","should receive ether and increase husband balance","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","54","should set correct owner and wife","","Tue Apr 21 07:58:47 UTC 2026","passed","Tue Apr 21 07:58:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","33","should not allow payout if not enough husband balance","","Tue Apr 21 07:58:47 UTC 2026","passed","Tue Apr 21 07:58:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","31","should not allow payout if not enough accumulated","","Tue Apr 21 07:58:47 UTC 2026","passed","Tue Apr 21 07:58:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","38","should receive ether via receive() and increase husband balance","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","Should fail to create account without payment","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","64","should only allow wife to add chores","","Tue Apr 21 07:58:47 UTC 2026","passed","Tue Apr 21 07:58:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","50","Should handle insufficient funds during sale","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","34","should allow wife to take advance","","Tue Apr 21 07:58:47 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","44","should not allow double payout for same chore","","Tue Apr 21 07:58:47 UTC 2026","passed","Tue Apr 21 07:58:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","53","Should fail to level up if account is already sold","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should revert when non-owner tries to add grandchild","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","17","Should allow multiple different accounts to be created","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should revert when non-wife tries to take advance","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","29","should not allow advance if not enough husband balance","","Tue Apr 21 07:58:48 UTC 2026","broken","Tue Apr 21 07:58:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","5","Hamster№2 should make good money","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should revert if caller is not a grandchild","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","13","should revert when birthday is 0","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","should revert requestPayout with non-existent choreId","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","Should fail to create a new account if already created","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","Should not allow non-owner to create account for another user","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","68","Should level up the account and sell at level 20 with event emitted","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","30","should add weekly allowance after 7 days","","Tue Apr 21 07:58:47 UTC 2026","passed","Tue Apr 21 07:58:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","103","should return paginated grandchild list","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Should fail to level up if account does not exist","","Tue Apr 21 07:58:48 UTC 2026","passed","Tue Apr 21 07:58:48 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
