"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should set the owner correctly","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-wife tries to request payout","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","should revert when adding the same grandchild twice","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should allow wife to save for next week (no payout)","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","should revert when non-wife tries to take advance","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to level up if account does not exist","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 has no beans for sale yet","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","Should not allow non-owner to create account for another user","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","59","should only allow wife to add chores","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert if birthday hasn't arrived","","Sun May 24 08:33:26 UTC 2026","failed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","should revert if caller is not a grandchild","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","30","should not allow payout if not enough husband balance","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should revert when birthday is 0","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","50","Should handle insufficient funds during sale","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","102","should return paginated grandchild list","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should return paginated grandchild list"
