"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should return empty array when cursor is beyond array length","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should revert when non-owner tries to add grandchild","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","26","should not allow advance if not enough accumulated","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert if birthday hasn't arrived","","Tue Aug 12 06:35:37 UTC 2025","failed","Tue Aug 12 06:35:38 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","8","Should receive ETH directly","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should only allow owner to add weekly allowance","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","30","should increment counter correctly when adding multiple grandchildren","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-wife tries to take advance","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Should fail to level up if account does not exist","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","30","should receive ether via receive() and increase husband balance","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","26","should allow wife to save for next week (no payout)","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should revert when birthday is 0","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","49","Should handle insufficient funds during sale","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","Should not allow non-owner to create account for another user","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should receive ether and increase husband balance","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","19","should allow grandchild to withdraw money and emit event","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","27","should not allow advance if not enough husband balance","","Tue Aug 12 06:35:37 UTC 2025","broken","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№1 has no beans for sale yet","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","31","should not allow payout if not enough husband balance","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","53","Should fail to level up if account is already sold","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","105","should return paginated grandchild list","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","63","should only allow wife to add chores","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should accept ETH and update bank and balance correctly","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should revert when adding the same grandchild twice","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","65","Should level up the account and sell at level 20 with event emitted","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","57","should set correct owner and wife","","Tue Aug 12 06:35:36 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should revert requestPayout with non-existent choreId","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","should set the owner correctly","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","Granny","Granny","should set the owner correctly"
"","53","should allow wife to request payout for chores","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","39","should handle requestPayout with empty array (no error, no payout)","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
