"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","Should level up the account and sell at level 20 with event emitted","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","should accept ETH and update bank and balance correctly","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should receive ether and increase husband balance","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should revert when non-owner tries to add weekly allowance","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","22","should allow grandchild to withdraw money and emit event","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","should revert when birthday is 0","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","should revert when non-owner tries to add grandchild","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","Should create a new account with payment >= 0.01 ETH","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","62","Should fail to level up if account is already sold","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","53","Should handle insufficient funds during sale","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","21","should revert when non-wife tries to request payout","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","should revert if caller is not a grandchild","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","65","should only allow wife to add chores","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","4","Hamster№1 has no beans for sale yet","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","114","should return paginated grandchild list","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","24","should not allow weekly allowance before 7 days","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","21","should revert when non-wife tries to take advance","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","23","should revert if birthday hasn't arrived","","Mon Jun 08 11:03:02 UTC 2026","failed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","56","should allow wife to save for next week (no payout)","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","23","should revert requestPayout with non-existent choreId","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","Should fail to create a new account if already created","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should receive ETH directly","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","49","should not allow double payout for same chore","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
