"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","68","Should level up the account and sell at level 20 with event emitted","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should handle requestPayout with empty array (no error, no payout)","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","49","Should handle insufficient funds during sale","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","43","should not allow double payout for same chore","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","23","should not allow weekly allowance before 7 days","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","52","should set correct owner and wife","","Mon Jan 19 06:45:02 UTC 2026","passed","Mon Jan 19 06:45:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","Should fail to create a new account if already created","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should revert if ether transfer fails","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","13","Should not allow non-owner to create account for another user","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","19","should allow grandchild to withdraw money and emit event","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","10","should set the owner correctly","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","Granny","Granny","should set the owner correctly"
"","97","should return paginated grandchild list","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№2 should make good money","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","31","should not allow payout if not enough accumulated","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","23","should not allow advance if not enough husband balance","","Mon Jan 19 06:45:03 UTC 2026","broken","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","27","should increment counter correctly when adding multiple grandchildren","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","11","should accept ETH and update bank and balance correctly","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","32","should allow wife to take advance","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","10","Should fail to level up if account does not exist","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","20","should revert if grandchild already withdrew","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","30","should add weekly allowance after 7 days","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","59","should only allow wife to add chores","","Mon Jan 19 06:45:02 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","20","should only allow owner to add weekly allowance","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert when non-wife tries to request payout","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","should receive ether via receive() and increase husband balance","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","31","should not allow payout if not enough husband balance","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert when non-owner tries to add grandchild","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","22","should add a grandchild and increment counter","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert when adding the same grandchild twice","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","16","should return empty array when cursor is beyond array length","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should revert requestPayout with non-existent choreId","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
