"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","should add a grandchild and increment counter","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","48","Should handle insufficient funds during sale","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","11","Should fail to create account without payment","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","28","should not allow advance if not enough husband balance","","Tue Jul 29 06:37:37 UTC 2025","broken","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","should revert when non-owner tries to add grandchild","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","should set the owner correctly","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","Granny","Granny","should set the owner correctly"
"","3","Hamster№1 has no beans for sale yet","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","26","should add weekly allowance after 7 days","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","23","should not allow weekly allowance before 7 days","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","34","should allow wife to take advance","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert when adding the same grandchild twice","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should revert when birthday is 0","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","9","should revert if caller is not a grandchild","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","40","should not allow double payout for same chore","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Hamster№2 should has 19 beans planted","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","51","should set correct owner and wife","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","Should allow multiple different accounts to be created","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
