"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Hamster№2 should has 19 beans planted","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","41","Should fail to level up if account is already sold","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","48","should only allow wife to add chores","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","38","should allow wife to request payout for chores","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","should allow grandchild to withdraw money and emit event","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should return empty array when cursor is beyond array length","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","8","Should fail to create account without payment","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","5","Hamster№3 should has 9.5 beans planted","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","24","should revert if ether transfer fails","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№1 should has 9.5 beans planted","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","should accept ETH and update bank and balance correctly","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should add weekly allowance after 7 days","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","19","should not allow weekly allowance before 7 days","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","39","should handle requestPayout with empty array (no error, no payout)","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","2","Hamster№1 has no beans for sale yet","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","18","should not allow advance if not enough accumulated","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","37","should revert requestPayout with non-existent choreId","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","Should fail to create a new account if already created","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","39","should set correct owner and wife","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","10","Should not allow non-owner to create account for another user","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","29","should not allow double payout for same chore","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","18","should allow wife to save for next week (no payout)","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
