"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Should handle insufficient funds during sale","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","33","should revert if ether transfer fails","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","18","Should allow multiple different accounts to be created","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","24","should only allow owner to add weekly allowance","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","20","should revert if grandchild already withdrew","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","28","should not allow advance if not enough husband balance","","Thu Jul 30 08:31:35 UTC 2026","broken","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","should revert if caller is not a grandchild","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","Should fail to create a new account if already created","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
