"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert when adding the same grandchild twice","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","Should fail to create account without payment","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","should set the owner correctly","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should set the owner correctly"
"","12","should revert when non-owner tries to add grandchild","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","Should fail to level up if account does not exist","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","61","Should handle insufficient funds during sale","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should receive ether and increase husband balance","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 has no beans for sale yet","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","50","should set correct owner and wife","","Wed Feb 18 07:05:56 UTC 2026","passed","Wed Feb 18 07:05:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","47","should allow wife to save for next week (no payout)","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","21","should not allow weekly allowance before 7 days","","Wed Feb 18 07:05:56 UTC 2026","passed","Wed Feb 18 07:05:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","30","should not allow advance if not enough accumulated","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","Should allow multiple different accounts to be created","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","23","should add a grandchild and increment counter","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert requestPayout with non-existent choreId","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should revert when birthday is 0","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","68","Should level up the account and sell at level 20 with event emitted","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","19","should revert if birthday hasn't arrived","","Wed Feb 18 07:05:57 UTC 2026","failed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","should revert when non-wife tries to request payout","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","10","should revert if caller is not a grandchild","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","15","should revert when non-wife tries to take advance","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Hamster№2 should has 19 beans planted","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","60","should only allow wife to add chores","","Wed Feb 18 07:05:56 UTC 2026","passed","Wed Feb 18 07:05:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","27","should not allow advance if not enough husband balance","","Wed Feb 18 07:05:57 UTC 2026","broken","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№2 should make good money","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","52","should allow wife to request payout for chores","","Wed Feb 18 07:05:56 UTC 2026","passed","Wed Feb 18 07:05:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
