"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Should allow multiple different accounts to be created","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","19","Should create a new account with payment >= 0.01 ETH","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","25","should add weekly allowance after 7 days","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","4","Hamster№1 has no beans for sale yet","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","23","should only allow owner to add weekly allowance","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","should receive ether via receive() and increase husband balance","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","20","should not allow weekly allowance before 7 days","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№1 should has 9.5 beans for sale","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","Should receive ETH directly","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","5","Hamster№2 should make good money","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","33","should revert if ether transfer fails","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","16","should revert when non-wife tries to request payout","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","38","should not allow double payout for same chore","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","26","should add a grandchild and increment counter","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","54","should allow wife to request payout for chores","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","Should not allow non-owner to create account for another user","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","31","should not allow payout if not enough accumulated","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","49","should allow wife to save for next week (no payout)","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account without payment","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","57","should only allow wife to add chores","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","46","should allow wife to take advance","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","should revert when non-owner tries to add grandchild","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","55","Should fail to level up if account is already sold","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","should set the owner correctly","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should set the owner correctly"
"","12","should revert when birthday is 0","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","16","should return empty array when cursor is beyond array length","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","29","should revert when adding the same grandchild twice","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should revert if caller is not a grandchild","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","11","should accept ETH and update bank and balance correctly","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","30","should increment counter correctly when adding multiple grandchildren","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","29","should not allow payout if not enough husband balance","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","23","should allow grandchild to withdraw money and emit event","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","30","should not allow advance if not enough husband balance","","Sun Oct 19 06:31:10 UTC 2025","broken","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","57","Should handle insufficient funds during sale","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should revert requestPayout with non-existent choreId","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should revert if grandchild already withdrew","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","53","should set correct owner and wife","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","41","should not allow advance if not enough accumulated","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","101","should return paginated grandchild list","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","14","Should fail to create a new account if already created","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","should receive ether and increase husband balance","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert when non-wife tries to take advance","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","67","Should level up the account and sell at level 20 with event emitted","","Sun Oct 19 06:31:10 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Should fail to level up if account does not exist","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","9","Hamster№2 should has 19 beans planted","","Sun Oct 19 06:31:11 UTC 2025","passed","Sun Oct 19 06:31:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","23","should revert if birthday hasn't arrived","","Sun Oct 19 06:31:11 UTC 2025","failed","Sun Oct 19 06:31:11 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
