"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","should set correct owner and wife","","Fri Nov 14 06:34:31 UTC 2025","passed","Fri Nov 14 06:34:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","56","Should fail to level up if account is already sold","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","32","should not allow advance if not enough accumulated","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","31","should not allow payout if not enough husband balance","","Fri Nov 14 06:34:31 UTC 2025","passed","Fri Nov 14 06:34:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should revert when non-owner tries to add grandchild","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should revert when non-wife tries to request payout","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","should accept ETH and update bank and balance correctly","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","49","should allow wife to save for next week (no payout)","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should revert if birthday hasn't arrived","","Fri Nov 14 06:34:32 UTC 2025","failed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should revert if ether transfer fails","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","6","Hamster№3 should has 9.5 beans planted","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","22","should add a grandchild and increment counter","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","16","should revert when non-wife tries to take advance","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","27","should add weekly allowance after 7 days","","Fri Nov 14 06:34:31 UTC 2025","passed","Fri Nov 14 06:34:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","57","should only allow wife to add chores","","Fri Nov 14 06:34:31 UTC 2025","passed","Fri Nov 14 06:34:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","4","Hamster№2 should make good money","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Hamster№2 should has 19 beans planted","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should not allow payout if not enough accumulated","","Fri Nov 14 06:34:31 UTC 2025","passed","Fri Nov 14 06:34:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should revert when adding the same grandchild twice","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","44","should not allow double payout for same chore","","Fri Nov 14 06:34:31 UTC 2025","passed","Fri Nov 14 06:34:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","69","Should level up the account and sell at level 20 with event emitted","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should revert when birthday is 0","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","8","Should fail to create account without payment","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","60","should allow wife to request payout for chores","","Fri Nov 14 06:34:31 UTC 2025","passed","Fri Nov 14 06:34:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Should receive ETH directly","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","32","should not allow advance if not enough husband balance","","Fri Nov 14 06:34:32 UTC 2025","broken","Fri Nov 14 06:34:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","should set the owner correctly","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should set the owner correctly"
"","13","Should fail to create a new account if already created","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 has no beans for sale yet","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","49","Should handle insufficient funds during sale","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should receive ether and increase husband balance","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","Should allow multiple different accounts to be created","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should revert if caller is not a grandchild","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","should return empty array when cursor is beyond array length","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should revert requestPayout with non-existent choreId","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","21","should revert if grandchild already withdrew","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","23","should only allow owner to add weekly allowance","","Fri Nov 14 06:34:31 UTC 2025","passed","Fri Nov 14 06:34:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","105","should return paginated grandchild list","","Fri Nov 14 06:34:32 UTC 2025","passed","Fri Nov 14 06:34:32 UTC 2025","","Granny","Granny","should return paginated grandchild list"
