"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should only allow owner to add weekly allowance","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","33","should revert if ether transfer fails","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","44","should not allow advance if not enough accumulated","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Hamster№2 should has 19 beans planted","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","8","Should fail to level up if account does not exist","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","28","should add a grandchild and increment counter","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","23","should not allow weekly allowance before 7 days","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should receive ETH directly","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","53","Should fail to level up if account is already sold","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","27","should add weekly allowance after 7 days","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should revert when non-wife tries to request payout","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should allow wife to save for next week (no payout)","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
