"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Should fail to level up if account is already sold","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","50","Should handle insufficient funds during sale","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","43","should not allow double payout for same chore","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","31","should not allow payout if not enough husband balance","","Mon Jan 05 06:44:07 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","Should allow multiple different accounts to be created","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","103","should return paginated grandchild list","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","Should create a new account with payment >= 0.01 ETH","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","25","should add weekly allowance after 7 days","","Mon Jan 05 06:44:07 UTC 2026","passed","Mon Jan 05 06:44:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","33","should not allow payout if not enough accumulated","","Mon Jan 05 06:44:07 UTC 2026","passed","Mon Jan 05 06:44:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","23","should only allow owner to add weekly allowance","","Mon Jan 05 06:44:07 UTC 2026","passed","Mon Jan 05 06:44:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
