"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","52","should allow wife to save for next week (no payout)","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","13","should revert when birthday is 0","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","52","Should fail to level up if account is already sold","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should revert when non-wife tries to take advance","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","Should allow multiple different accounts to be created","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","17","should revert requestPayout with non-existent choreId","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Sep 26 06:32:20 UTC 2025","passed","Fri Sep 26 06:32:20 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should return empty array when cursor is beyond array length","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:20 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","10","should set the owner correctly","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should set the owner correctly"
"","68","Should level up the account and sell at level 20 with event emitted","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","56","should set correct owner and wife","","Fri Sep 26 06:32:18 UTC 2025","passed","Fri Sep 26 06:32:18 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should receive ether via receive() and increase husband balance","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","32","should not allow payout if not enough husband balance","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","30","should add weekly allowance after 7 days","","Fri Sep 26 06:32:18 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","should revert when non-wife tries to request payout","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","Should fail to create a new account if already created","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","60","should only allow wife to add chores","","Fri Sep 26 06:32:18 UTC 2025","passed","Fri Sep 26 06:32:18 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","19","should revert if birthday hasn't arrived","","Fri Sep 26 06:32:19 UTC 2025","failed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","24","should not allow weekly allowance before 7 days","","Fri Sep 26 06:32:18 UTC 2025","passed","Fri Sep 26 06:32:18 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","12","should accept ETH and update bank and balance correctly","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Sep 26 06:32:20 UTC 2025","passed","Fri Sep 26 06:32:20 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","2","Hamster№1 should has 9.5 beans for sale","","Fri Sep 26 06:32:20 UTC 2025","passed","Fri Sep 26 06:32:20 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Should receive ETH directly","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should receive ether and increase husband balance","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","should revert when non-owner tries to add grandchild","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","should revert if caller is not a grandchild","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","10","Hamster№2 should has 19 beans planted","","Fri Sep 26 06:32:20 UTC 2025","passed","Fri Sep 26 06:32:20 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","Should fail to create account without payment","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","55","should allow wife to request payout for chores","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","43","should not allow double payout for same chore","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","Should create a new account with payment >= 0.01 ETH","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","22","should add a grandchild and increment counter","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","4","Hamster№2 should make good money","","Fri Sep 26 06:32:20 UTC 2025","passed","Fri Sep 26 06:32:20 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","27","should not allow advance if not enough husband balance","","Fri Sep 26 06:32:19 UTC 2025","broken","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","33","should allow wife to take advance","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should fail to level up if account does not exist","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","27","should not allow advance if not enough accumulated","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","101","should return paginated grandchild list","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","33","should revert if ether transfer fails","","Fri Sep 26 06:32:20 UTC 2025","passed","Fri Sep 26 06:32:20 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","50","Should handle insufficient funds during sale","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Sep 26 06:32:20 UTC 2025","passed","Fri Sep 26 06:32:20 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","4","Hamster№1 has no beans for sale yet","","Fri Sep 26 06:32:20 UTC 2025","passed","Fri Sep 26 06:32:20 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","18","should revert when adding the same grandchild twice","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","31","should not allow payout if not enough accumulated","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","Should not allow non-owner to create account for another user","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Sep 26 06:32:20 UTC 2025","passed","Fri Sep 26 06:32:20 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","23","should only allow owner to add weekly allowance","","Fri Sep 26 06:32:18 UTC 2025","passed","Fri Sep 26 06:32:18 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","24","should revert if grandchild already withdrew","","Fri Sep 26 06:32:19 UTC 2025","passed","Fri Sep 26 06:32:19 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
