"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should receive ETH directly","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","70","Should level up the account and sell at level 20 with event emitted","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","24","should handle requestPayout with empty array (no error, no payout)","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should set the owner correctly","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should set the owner correctly"
"","50","should not allow double payout for same chore","","Tue Oct 07 06:32:41 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","25","should revert if grandchild already withdrew","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","30","should increment counter correctly when adding multiple grandchildren","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","71","should only allow wife to add chores","","Tue Oct 07 06:32:41 UTC 2025","passed","Tue Oct 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert when non-wife tries to take advance","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","Hamster№2 should has 19 beans planted","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","30","should not allow advance if not enough husband balance","","Tue Oct 07 06:32:42 UTC 2025","broken","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","13","Should fail to create a new account if already created","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","should revert when non-owner tries to add weekly allowance","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","Should create a new account with payment >= 0.01 ETH","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should revert requestPayout with non-existent choreId","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should only allow owner to add weekly allowance","","Tue Oct 07 06:32:41 UTC 2025","passed","Tue Oct 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","should revert when birthday is 0","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","65","should allow wife to request payout for chores","","Tue Oct 07 06:32:41 UTC 2025","passed","Tue Oct 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","34","should not allow payout if not enough husband balance","","Tue Oct 07 06:32:41 UTC 2025","passed","Tue Oct 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","18","Should allow multiple different accounts to be created","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","56","should set correct owner and wife","","Tue Oct 07 06:32:41 UTC 2025","passed","Tue Oct 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","Should not allow non-owner to create account for another user","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№1 has no beans for sale yet","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","should revert when adding the same grandchild twice","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should fail to level up if account does not exist","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should revert when non-wife tries to request payout","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","29","should add weekly allowance after 7 days","","Tue Oct 07 06:32:41 UTC 2025","passed","Tue Oct 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","5","Hamster№2 should make good money","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","21","should allow grandchild to withdraw money and emit event","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
