"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Should allow multiple different accounts to be created","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","31","should not allow payout if not enough husband balance","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","8","Should receive ETH directly","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should revert when non-owner tries to add grandchild","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","99","should return paginated grandchild list","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","6","Hamster№1 should has 9.5 beans planted","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","18","should return empty array when cursor is beyond array length","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","Should fail to create account without payment","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","32","should not allow payout if not enough accumulated","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","32","should revert if ether transfer fails","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","19","should revert if birthday hasn't arrived","","Sat May 23 08:23:33 UTC 2026","failed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","56","should allow wife to request payout for chores","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","49","should not allow advance if not enough husband balance","","Sat May 23 08:23:32 UTC 2026","broken","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","41","should not allow double payout for same chore","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should revert when birthday is 0","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","51","Should fail to level up if account is already sold","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","8","Hamster№2 should has 19 beans planted","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","49","should set correct owner and wife","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should revert requestPayout with non-existent choreId","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","33","should allow wife to take advance","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","22","should not allow weekly allowance before 7 days","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","Should create a new account with payment >= 0.01 ETH","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","7","Hamster№3 should has 9.5 beans planted","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should set the owner correctly","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-wife tries to request payout","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","27","should not allow advance if not enough accumulated","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","22","should allow wife to save for next week (no payout)","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","should revert when non-owner tries to add weekly allowance","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should add a grandchild and increment counter","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","48","Should handle insufficient funds during sale","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should receive ether and increase husband balance","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","10","should revert if caller is not a grandchild","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","28","should add weekly allowance after 7 days","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","should receive ether via receive() and increase husband balance","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","should accept ETH and update bank and balance correctly","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","65","Should level up the account and sell at level 20 with event emitted","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","19","should only allow owner to add weekly allowance","","Sat May 23 08:23:32 UTC 2026","passed","Sat May 23 08:23:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","22","should revert if grandchild already withdrew","","Sat May 23 08:23:33 UTC 2026","passed","Sat May 23 08:23:33 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
