"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","23","should not allow weekly allowance before 7 days","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","19","should allow grandchild to withdraw money and emit event","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","6","Hamster№2 should make good money","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","30","should increment counter correctly when adding multiple grandchildren","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","99","should return paginated grandchild list","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","11","should set the owner correctly","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","Granny","Granny","should set the owner correctly"
"","22","should add a grandchild and increment counter","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","12","Should fail to create account without payment","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","4","Hamster№1 has no beans for sale yet","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","61","should allow wife to request payout for chores","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","16","should revert when non-wife tries to request payout","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should only allow owner to add weekly allowance","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","8","Should receive ETH directly","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","14","should receive ether via receive() and increase husband balance","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","Should allow multiple different accounts to be created","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
