"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Should level up the account and sell at level 20 with event emitted","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","34","should allow wife to take advance","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","should revert when adding the same grandchild twice","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","13","Should fail to create a new account if already created","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","13","should revert when birthday is 0","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","22","should revert if grandchild already withdrew","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to level up if account does not exist","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","24","should not allow weekly allowance before 7 days","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","50","Should handle insufficient funds during sale","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should revert when non-wife tries to take advance","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","should revert if caller is not a grandchild","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","17","Should allow multiple different accounts to be created","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","33","should not allow payout if not enough accumulated","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","19","should allow wife to save for next week (no payout)","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","106","should return paginated grandchild list","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","17","should return empty array when cursor is beyond array length","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should fail to create account without payment","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should revert when non-wife tries to request payout","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","49","should not allow advance if not enough accumulated","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","62","should only allow wife to add chores","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","4","Hamster№1 has no beans for sale yet","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should accept ETH and update bank and balance correctly","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","should receive ether and increase husband balance","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","30","should increment counter correctly when adding multiple grandchildren","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","29","should add weekly allowance after 7 days","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","23","should add a grandchild and increment counter","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","53","should set correct owner and wife","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","should revert when non-owner tries to add grandchild","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
