"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","should not allow double payout for same chore","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","10","Hamster№2 should has 19 beans planted","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","35","should revert if ether transfer fails","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","32","should not allow payout if not enough accumulated","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should receive ether and increase husband balance","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","10","should revert if caller is not a grandchild","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","71","Should level up the account and sell at level 20 with event emitted","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","5","Hamster№1 has no beans for sale yet","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","34","should allow wife to take advance","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert requestPayout with non-existent choreId","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
