"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","should allow wife to take advance","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","30","should increment counter correctly when adding multiple grandchildren","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should return empty array when cursor is beyond array length","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should revert when adding the same grandchild twice","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Hamster№2 should has 19 beans planted","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should revert requestPayout with non-existent choreId","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should accept ETH and update bank and balance correctly","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","29","should not allow advance if not enough accumulated","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","54","Should fail to level up if account is already sold","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should revert when birthday is 0","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","50","Should handle insufficient funds during sale","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
