"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","should allow wife to save for next week (no payout)","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should allow grandchild to withdraw money and emit event","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","Should create a new account with payment >= 0.01 ETH","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","11","Should fail to create account without payment","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","should revert if caller is not a grandchild","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","18","should revert when adding the same grandchild twice","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should revert requestPayout with non-existent choreId","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","5","Hamster№2 should make good money","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","19","Should not allow non-owner to create account for another user","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","116","should return paginated grandchild list","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","3","Contract should be successfully deployed, account0 is owner","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
