"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","30","should increment counter correctly when adding multiple grandchildren","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 has no beans for sale yet","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","31","should not allow payout if not enough accumulated","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","30","should not allow advance if not enough husband balance","","Sat Aug 01 08:24:58 UTC 2026","broken","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-owner tries to add weekly allowance","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","25","should receive ether via receive() and increase husband balance","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","Should not allow non-owner to create account for another user","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","20","Should allow multiple different accounts to be created","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","100","should return paginated grandchild list","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","13","should accept ETH and update bank and balance correctly","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","28","should not allow advance if not enough accumulated","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","19","should revert if birthday hasn't arrived","","Sat Aug 01 08:24:59 UTC 2026","failed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should return empty array when cursor is beyond array length","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","17","should revert when non-owner tries to add grandchild","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","22","should revert if grandchild already withdrew","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","42","should not allow double payout for same chore","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","should receive ether and increase husband balance","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","54","Should fail to level up if account is already sold","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","36","should allow wife to take advance","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","20","should revert when adding the same grandchild twice","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","62","should only allow wife to add chores","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
