"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should revert if caller is not a grandchild","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","28","should add weekly allowance after 7 days","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","4","Hamster№1 has no beans for sale yet","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","67","Should level up the account and sell at level 20 with event emitted","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","16","should revert when non-owner tries to add grandchild","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","13","should revert when birthday is 0","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","16","should revert when non-wife tries to take advance","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","20","should revert if grandchild already withdrew","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","8","Should receive ETH directly","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should revert requestPayout with non-existent choreId","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","Should fail to create a new account if already created","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","61","should only allow wife to add chores","","Thu Nov 27 06:36:38 UTC 2025","passed","Thu Nov 27 06:36:38 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","34","should revert if ether transfer fails","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","34","should allow wife to take advance","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should revert when adding the same grandchild twice","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","25","should not allow weekly allowance before 7 days","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","52","Should fail to level up if account is already sold","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should revert if birthday hasn't arrived","","Thu Nov 27 06:36:39 UTC 2025","failed","Thu Nov 27 06:36:39 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should revert when non-wife tries to request payout","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","53","should set correct owner and wife","","Thu Nov 27 06:36:38 UTC 2025","passed","Thu Nov 27 06:36:38 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should only allow owner to add weekly allowance","","Thu Nov 27 06:36:38 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","44","should not allow double payout for same chore","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","61","should allow wife to request payout for chores","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should allow grandchild to withdraw money and emit event","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","4","Hamster№2 should make good money","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","Should not allow non-owner to create account for another user","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","19","should allow wife to save for next week (no payout)","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","30","should increment counter correctly when adding multiple grandchildren","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","34","should not allow payout if not enough husband balance","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","48","Should handle insufficient funds during sale","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","22","should add a grandchild and increment counter","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","11","should set the owner correctly","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","Granny","Granny","should set the owner correctly"
"","17","should return empty array when cursor is beyond array length","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","50","should not allow advance if not enough accumulated","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Hamster№2 should has 19 beans planted","","Thu Nov 27 06:36:40 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","23","should not allow advance if not enough husband balance","","Thu Nov 27 06:36:39 UTC 2025","broken","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","105","should return paginated grandchild list","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:40 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","11","Should fail to create account without payment","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should accept ETH and update bank and balance correctly","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","Should allow multiple different accounts to be created","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","8","Should fail to level up if account does not exist","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","32","should not allow payout if not enough accumulated","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","should receive ether via receive() and increase husband balance","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","should receive ether and increase husband balance","","Thu Nov 27 06:36:39 UTC 2025","passed","Thu Nov 27 06:36:39 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
