"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","should allow wife to request payout for chores","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","should revert if caller is not a grandchild","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","15","should revert when non-wife tries to take advance","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","55","Should handle insufficient funds during sale","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","27","should receive ether via receive() and increase husband balance","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should revert when adding the same grandchild twice","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","28","should not allow advance if not enough husband balance","","Wed Aug 27 06:32:04 UTC 2025","broken","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should receive ether and increase husband balance","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","19","should only allow owner to add weekly allowance","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","20","Should not allow non-owner to create account for another user","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","71","Should level up the account and sell at level 20 with event emitted","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Should fail to level up if account does not exist","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","4","Hamster№2 should make good money","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","51","should set correct owner and wife","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","31","should not allow payout if not enough accumulated","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","Should fail to create account without payment","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","32","should revert if ether transfer fails","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","16","Should allow multiple different accounts to be created","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","107","should return paginated grandchild list","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","22","should revert if birthday hasn't arrived","","Wed Aug 27 06:32:05 UTC 2025","failed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","32","should allow wife to take advance","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","14","Should fail to create a new account if already created","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should revert when birthday is 0","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","26","should add weekly allowance after 7 days","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","19","should revert requestPayout with non-existent choreId","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","43","should not allow double payout for same chore","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","64","Should fail to level up if account is already sold","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","31","should not allow payout if not enough husband balance","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","should set the owner correctly","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should set the owner correctly"
"","23","should not allow weekly allowance before 7 days","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should revert when non-owner tries to add grandchild","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","47","should allow wife to save for next week (no payout)","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","63","should only allow wife to add chores","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","Should fail to create account if payment is less than 0.01 ETH","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","Hamster№2 should has 19 beans planted","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should revert when non-wife tries to request payout","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should accept ETH and update bank and balance correctly","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Hamster№1 has no beans for sale yet","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","24","should revert if grandchild already withdrew","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","28","should add a grandchild and increment counter","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","20","should allow grandchild to withdraw money and emit event","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","should return empty array when cursor is beyond array length","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","26","should not allow advance if not enough accumulated","","Wed Aug 27 06:32:04 UTC 2025","passed","Wed Aug 27 06:32:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Should receive ETH directly","","Wed Aug 27 06:32:05 UTC 2025","passed","Wed Aug 27 06:32:05 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
