"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","should return paginated grandchild list","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","27","should not allow advance if not enough husband balance","","Mon Oct 13 06:34:57 UTC 2025","broken","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","30","should not allow payout if not enough accumulated","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","19","should revert if birthday hasn't arrived","","Mon Oct 13 06:34:57 UTC 2025","failed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","should revert if caller is not a grandchild","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","32","should allow wife to take advance","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","27","should increment counter correctly when adding multiple grandchildren","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","should revert when non-owner tries to add grandchild","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","57","should only allow wife to add chores","","Mon Oct 13 06:34:56 UTC 2025","passed","Mon Oct 13 06:34:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","22","should only allow owner to add weekly allowance","","Mon Oct 13 06:34:56 UTC 2025","passed","Mon Oct 13 06:34:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","51","Should fail to level up if account is already sold","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","should set the owner correctly","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should set the owner correctly"
"","12","Should fail to create a new account if already created","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","48","Should handle insufficient funds during sale","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","30","should not allow payout if not enough husband balance","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should revert when non-wife tries to request payout","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should receive ether and increase husband balance","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","30","should handle requestPayout with empty array (no error, no payout)","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
